1,William,M
2,John,M
3,Thomas,M
4,James,M
5,George,M
6,Joseph,M
7,Richard,M
8,Henry,M
9,Robert,M
10,Charles,M
11,Samuel,M
12,Edward,M
13,Benjamin,M
14,Isaac,M
15,Peter,M
16,Daniel,M
17,David,M
18,Francis,M
19,Stephen,M
20,Jonathan,M
21,Christopher,M
22,Matthew,M
23,Edmund,M
24,Philip,M
25,Abraham,M
26,Mark,M
27,Michael,M
28,Ralph,M
29,Jacob,M
30,Andrew,M
31,Moses,M
32,Nicholas,M
33,Anthony,M
34,Luke,M
35,Simon,M
36,Josiah,M
37,Timothy,M
38,Martin,M
39,Nathaniel,M
40,Roger,M
41,Walter,M
42,Aaron,M
43,Jeremy,M
44,Joshua,M
45,Alexander,M
46,Adam,M
47,Hugh,M
48,Laurence,M
49,Owen,M
50,Harry,M
1,Mary,F
2,Anne,F
3,Elizabeth,F
4,Sarah,F
5,Jane,F
6,Hannah,F
7,Susan,F
8,Martha,F
9,Margaret,F
10,Charlotte,F
11,Harriet,F
12,Betty,F
13,Maria,F
14,Catherine,F
15,Frances,F
16,Mary Ann,F
17,Nancy,F
18,Rebecca,F
19,Alice,F
20,Ellen,F
21,Sophia,F
22,Lucy,F
23,Isabel,F
24,Eleanor,F
25,Esther,F
26,Fanny,F
27,Eliza,F
28,Grace,F
29,Sally,F
30,Rachel,F
31,Lydia,F
32,Caroline,F
33,Dorothy,F
34,Peggy,F
35,Ruth,F
36,Kitty,F
37,Jenny,F
38,Phoebe,F
39,Agnes,F
40,Emma,F
41,Amy,F
42,Jemima,F
43,Dinah,F
44,Barbara,F
45,Joan,F
46,Joanna,F
47,Deborah,F
48,Judith,F
49,Bridget,F
50,Marjorie,F
,Adolphus,M
,Allan,M
,Ambrose,M
,Augustus,M
,Bartholomew,M
,Cornelius,M
,Cuthbert,M
,Ebenezer,M
,Erasmus,M
,Ernest,M
,Frederick,M
,Gabriel,M
,Giles,M
,Horatio,M
,Humphrey,M
,Jasper,M
,Jeremiah,M
,Job,M
,Jonas,M
,Joseph,M
,Josiah,M
,Leonard,M
,Louis,M
,Luke,M
,Marmaduke,M
,Miles,M
,Nathan,M
,Octavius,M
,Simeon,M
,Solomon,M
,Theophilus,M
,Valentine,M
,William,M
,Adelaide,F
,Amelia,F
,Arabella,F
,Augusta,F
,Cecilia,F
,Christiana,F
,Clara,F
,Diana,F
,Dorothea,F
,Emily,F
,Euphemia,F
,Georgiana,F
,Helena,F
,Henrietta,F
,Hester,F
,Isabella,F
,Joanna,F
,Julia,F
,Keziah,F
,Lavinia,F
,Louisa,F
,Margery,F
,Marianne,F
,Mary,F
,Matilda,F
,Mercy,F
,Olivia,F
,Patience,F
,Philadelphia,F
,Selina,F
,Susanna,F
,Theodosia,F
,Wilhelmina,F
,Abigail,F
,Albina,F
,Alicia,F
,Angel,F
,Anna,F
,Ann,F
,Awellah,F
,Beatrice,F
,Betsey,F
,Katherine,F
,Charity,F
,Christianna,F
,Edith,F
,Emmeline,F
,Florentia,F
,Frederica,F
,Georgina,F
,Helen,F
,Honora,F
,Horatia,F
,Isabella,F
,Jean,F
,Jessie,F
,Joanna,F
,Joyce,F
,Juliana,F
,Juliet,F
,Laura,F
,Leah,F
,Letitia,F
,Lilias,F
,Louisa,F
,Louisa-Margaretta,F
,Lucy-Anne,F
,Madalene,F
,Marianne,F
,Marina,F
,Ann,F
,Mary-Anne,F
,Miriam,F
,Modesty,F
,Peace,F
,Phillis,F
,Phyllis,F
,Priscilla,F
,Prudence,F
,Rose,F
,Susanna,F
,Susannah,F
,Tabitha,F
,Teresa,F
,Unity,F
,Albinus,M
,Albion,M
,Algernon,M
,Americus,M
,Archibald,M
,Arthur,M
,Aylmer,M
,Baldwin,M
,Barnard,M
,Benedict,M
,Brook,M
,Carew,M
,Cecil,M
,Christmas,M
,Coape,M
,Colin,M
,Donald,M
,Dudley,M
,Duncan,M
,Edwin,M
,Eli,M
,Elias,M
,Emanuel,M
,Ephraim,M
,Evan,M
,Ewan,M
,Ezra,M
,Felton,M
,Gerard,M
,Gibbs,M
,Gilbert,M
,Graham,M
,Guy,M
,Harcourt,M
,Herbert,M
,Honor,M
,Horace,M
,Hudson,M
,Jahleel,M
,Jeffrey,M
,Jerome,M
,Josias,M
,Kenneth,M
,Levi,M
,Lewis,M
,Lodge,M
,Loftus,M
,Ludlow,M
,Meshach,M
,Morgan,M
,Nash,M
,Neil,M
,Noah,M
,Norman,M
,Obadiah,M
,Oliver,M
,Patrick,M
,Percy,M
,Percival,M
,Peregrine,M
,Phineas,M
,Reginald,M
,Reuben,M
,Rollo,M
,Sampson,M
,Seth,M
,Shadrack,M
,Sherborne,M
,Silas,M
,Theophile,M
